response,rsq_m,rsq_c,formula,response_tier,predictor_tier,scale,formula_id,delta_aicc,delta_aic,delta_bic,n,effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb
berger_parker_plot,0.02,0.25,berger_parker_plot ~ area_ha_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_1,-0.699178272682701,-0.616199118665293,-4.13365201513003,249,fixed,cond,area_ha_scaled,0.0647030322892228,0.05325036578387,1.21507207202738,0.224338604239028,0.169073749225608,-0.0396676846471625
community_dominance_plot,0.02,0.21,community_dominance_plot ~ area_ha_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_2,-0.390574320633647,-0.307595166616238,-3.82504806308097,249,fixed,cond,area_ha_scaled,0.0345965765220039,0.0255094368158484,1.35622659064389,0.175027084053429,0.0845950726810667,-0.0154019196370589
forb_richness_plot,0.08,0.3,forb_richness_plot ~ area_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_3,2.04418673319219,2.10989106370494,-1.41156985415751,250,fixed,cond,area_ha_scaled,-0.129355083051374,0.0572932987896732,-2.25776985762756,0.0239600113673216,-0.0170602174236145,-0.241649948679133
functional_diversity_plot,0.04,0.28,functional_diversity_plot ~ area_ha_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_4,1.45203273035656,1.53466906357846,-1.98679185428375,250,fixed,cond,area_ha_scaled,-0.0687086329016713,0.033298349450151,-2.06342458518945,0.0390723061132398,-0.00344386797937532,-0.133973397823967
functional_redundancy_plot,0,0.17,functional_redundancy_plot ~ area_ha_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_5,-2.08213659029491,-1.99950025707301,-5.52096117493522,250,fixed,cond,area_ha_scaled,-8.15911850328084e-05,0.00364956050817823,-0.0223564412344917,0.982163626517898,0.00707154741099653,-0.00723472978106214
functional_richness_plot,0.04,0.14,functional_richness_plot ~ area_ha_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_6,0.191406296324203,0.274042629546102,-3.24741828831611,250,fixed,cond,area_ha_scaled,-0.19283690003078,0.119736628425618,-1.61050885235651,0.107286814473175,0.0418468916834309,-0.42752069174499
graminoid_richness_plot,0.01,0.15,graminoid_richness_plot ~ area_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_7,-1.71849030568433,-1.65278597517158,-5.17424689303402,250,fixed,cond,area_ha_scaled,-0.0374542879698737,0.0629574150301159,-0.594914641142068,0.551900529981664,0.0859422454891536,-0.160850821428901
plant_richness_plot,0.07,0.38,plant_richness_plot ~ area_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_8,0.599911365064145,0.665615695576889,-2.85584522228555,250,fixed,cond,area_ha_scaled,-0.0937851706904346,0.0536309739269092,-1.74871280201343,0.0803406760006351,0.0113315382063074,-0.198901879587177
shannon_diversity_plot,0.03,0.34,shannon_diversity_plot ~ area_ha_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_9,-0.0242191564449854,0.0584171767767998,-3.46304374108547,250,fixed,cond,area_ha_scaled,-0.0547947341407794,0.0362134754215631,-1.51310343740585,0.130253386624219,0.0161836776854842,-0.125773145967043
woody_richness_plot,0.01,0.44,woody_richness_plot ~ area_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_10,-1.40558021111974,-1.32247156718631,-4.61577639191091,199,fixed,cond,area_ha_scaled,-0.0453092745237981,0.0540535616332189,-0.83822921477857,0.401901982139601,0.0606357062773109,-0.151254255324907
berger_parker_plot,0.06,0.25,berger_parker_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_11,4.04269927226326,4.12567842628067,0.60822552981594,249,fixed,cond,elevation_plot_scaled,-0.120329507501221,0.045351989047142,-2.65323550365436,0.00797242252454213,-0.0314396089688224,-0.209219406033619
community_dominance_plot,0.06,0.21,community_dominance_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_12,3.81999454254978,3.90297369656719,0.385520800102455,249,fixed,cond,elevation_plot_scaled,-0.056654114728654,0.0213344345938993,-2.65552454550891,0.00791851705682277,-0.0148386229246114,-0.0984696065326965
forb_richness_plot,0.07,0.3,forb_richness_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_13,2.30118799786328,2.36689232837603,-1.15456858948642,250,fixed,cond,elevation_plot_scaled,0.119978947582573,0.0534116031941678,2.2463086746603,0.0246842433181282,0.224665689843142,0.015292205322004
functional_diversity_plot,0.06,0.28,functional_diversity_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_14,3.08574685693156,3.16838319015346,-0.353077727708751,250,fixed,cond,elevation_plot_scaled,0.0797965098684985,0.0342953998287102,2.32674091181457,0.0199790589783587,0.147015493532771,0.0125775262042264
functional_redundancy_plot,0,0.17,functional_redundancy_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_15,-2.00358251903049,-1.92094618580859,-5.4424071036708,250,fixed,cond,elevation_plot_scaled,-0.00102550112753176,0.00364608718432281,-0.281260725728429,0.778510431200498,0.00612082975374096,-0.00817183200880447
functional_richness_plot,0.06,0.12,functional_richness_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_16,3.38714233348014,3.46977866670204,-0.0516822511601731,250,fixed,cond,elevation_plot_scaled,0.250899142457759,0.092989586105401,2.69814237234449,0.00697276127264403,0.433158731224345,0.0686395536911733
