species,family,id_level,n_plots_encountered
Blepharis maderaspatensis,Acanthaceae,species_level,24
Justicia matammensis,Acanthaceae,species_level,5
Blepharis subvolubilis,Acanthaceae,species_level,4
Dyschoriste setigera,Acanthaceae,species_level,4
Crabbea angustifolia,Acanthaceae,species_level,3
Lepidagathis scabra,Acanthaceae,species_level,3
Ruella patula,Acanthaceae,species_level,3
Barleria macrostegia,Acanthaceae,species_level,2
Crabbea hirsuta,Acanthaceae,species_level,2
Dicliptera clinopodia,Acanthaceae,species_level,2
Justicia anagalloides,Acanthaceae,species_level,2
Barleria crossandriformis,Acanthaceae,species_level,1
Barleria heterotricha,Acanthaceae,species_level,1
Chorisochora transvaalensis,Acanthaceae,species_level,1
Crossandra greenstockii,Acanthaceae,species_level,1
Hypoestes forskaolii,Acanthaceae,species_level,1
Justicia odora,Acanthaceae,species_level,1
Justicia petiolaris,Acanthaceae,species_level,1
Ruellia chordata,Acanthaceae,species_level,1
Kyphocarpa angustifolia,Amaranthaceae,species_level,10
Gomphrena celosioides,Amaranthaceae,species_level,8
Achyropsis leptostachya,Amaranthaceae,species_level,2
Achyranthes aspera,Amaranthaceae,species_level,1
Chenopodium carinatum,Amaranthaceae,species_level,1
Tulbaghia acutiloba,Amaryllidaceae,species_level,5
Boophone discticha,Amaryllidaceae,species_level,1
Tulbaghia leucantha,Amaryllidaceae,species_level,1
Lannea discolor,Anacardiaceae,species_level,4
Searsia pyroides,Anacardiaceae,species_level,3
Lannea edulis,Anacardiaceae,species_level,2
Ozoroa panicolosa,Anacardiaceae,species_level,2
Searsia lancea,Anacardiaceae,species_level,2
Diplorhynchus condylocarpon,Apocynaceae,species_level,6
Acokanthera oppositifolia,Apocynaceae,species_level,4
Raphionacme velutina,Apocynaceae,species_level,3
Wrightia natalensis,Apocynaceae,species_level,2
Asclepias stelifera,Apocynaceae,species_level,1
Cryptolepis oblongifolia,Apocynaceae,species_level,1
Huernia hystrix,Apocynaceae,species_level,1
Raphionacme galpinii,Apocynaceae,species_level,1
Stylochaeton natalensis,Araceae,species_level,3
Asparagus laricinus,Asparagaceae,species_level,8
Ledebouria papillata,Asparagaceae,species_level,6
Chlorophytum cooperi,Asparagaceae,species_level,3
Chlorophytum recurvifolium,Asparagaceae,species_level,3
Asparagus flavicaulis,Asparagaceae,species_level,2
Dipcadi viride,Asparagaceae,species_level,2
Drimiopsis burkei,Asparagaceae,species_level,2
Eriospermum flagelliforme,Asparagaceae,species_level,2
Albuca glauca,Asparagaceae,species_level,1
Albuca seineri,Asparagaceae,species_level,1
Asparagus setaceus,Asparagaceae,species_level,1
Asparagus suaveolens,Asparagaceae,species_level,1
Ledebouria cooperi,Asparagaceae,species_level,1
Ledebouria inquinata,Asparagaceae,species_level,1
Ledebouria revoluta,Asparagaceae,species_level,1
Sansevieria pearsonii,Asparagaceae,species_level,1
Schizocarpus nervosus,Asparagaceae,species_level,1
Aloe davyana,Asphodelaceae,species_level,2
Bidens bipinnata,Asteraceae,species_level,25
Geigeria burkei,Asteraceae,species_level,18
Pegolettia tenuifolia,Asteraceae,species_level,13
Tagetes minuta,Asteraceae,species_level,11
Emilia transvaalensis,Asteraceae,species_level,10
Seriphium plumosum,Asteraceae,species_level,8
Felicia muricata,Asteraceae,species_level,6
Ursinia nana,Asteraceae,species_level,6
Oocephala staehelinoides,Asteraceae,species_level,4
Pseudognaphalium oligandrum,Asteraceae,species_level,4
Schkuhria pinnata,Asteraceae,species_level,4
Senecio venosus,Asteraceae,species_level,4
Campuloclinium macrocephalum,Asteraceae,species_level,3
Gerbera piloselloides,Asteraceae,species_level,3
Berkheya insignis,Asteraceae,species_level,2
Helichrysum kraussii,Asteraceae,species_level,2
Hilliardiella oligocephala,Asteraceae,species_level,2
Polydora angustifolia,Asteraceae,species_level,2
Senecio pentactinus,Asteraceae,species_level,2
Acanthospermum australe,Asteraceae,species_level,1
Dicoma anomala,Asteraceae,species_level,1
Gerbera viridifolia,Asteraceae,species_level,1
Hirpicium bechuanense,Asteraceae,species_level,1
Laggera crispata,Asteraceae,species_level,1
Nidorella resedifolia,Asteraceae,species_level,1
Phymaspermum athanasiodes,Asteraceae,species_level,1
Zinnia peruviana,Asteraceae,species_level,1
Rhigozum brevispinosum,Bignoniaceae,species_level,1
Euploca strigosa,Boraginaceae,species_level,2
Ehretia rigida,Boraginaceae,species_level,1
Commiphora africana,Burseraceae,species_level,1
Commiphora schimperi,Burseraceae,species_level,1
Wahlenbergia undulata,Campanulaceae,species_level,2
Wahlenbergia virgata,Campanulaceae,species_level,1
Maerua junica,Capparaceae,species_level,1
Pollichia campestris,Caryophyllaceae,species_level,2
Polycarpea corombosa,Caryophyllaceae,species_level,1
Gymnosporia buxifolia,Celastraceae,species_level,12
Parinari capensis,Chrysobalanaceae,species_level,4
Cleome maculata,Cleomaceae,species_level,10
Cleome rubella,Cleomaceae,species_level,1
Gloriosa rigidifolia,Colchicaceae,species_level,3
Terminalia sericea,Combretaceae,species_level,28
Combretum apiculatum,Combretaceae,species_level,27
Combretum molle,Combretaceae,species_level,25
Combretum hereroense,Combretaceae,species_level,7
Combretum zeyheri,Combretaceae,species_level,6
Combretum microphyllum,Combretaceae,species_level,4
Terminalia brachystemma,Combretaceae,species_level,3
Combretum nelsonii,Combretaceae,species_level,1
Commelina africana,Commelinaceae,species_level,75
Commelina benghalensis,Commelinaceae,species_level,13
Commelina erecta,Commelinaceae,species_level,9
Cyanotis lapidosa,Commelinaceae,species_level,1
Evolvulus alsinoides,Convolvulaceae,species_level,27
Xenostegia tridentata,Convolvulaceae,species_level,16
Convolvulus sagittatus,Convolvulaceae,species_level,4
Ipomoea bolusiana,Convolvulaceae,species_level,1
Ipomoea crassicus,Convolvulaceae,species_level,1
Ipomoea ommaneyi,Convolvulaceae,species_level,1
Ipomoea robertsiana,Convolvulaceae,species_level,1
Crassula lanceolata,Crassulaceae,species_level,3
Kalanchoe luciae,Crassulaceae,species_level,3
Kalanchoe paniculata,Crassulaceae,species_level,1
Zehneria scabra,Cucurbitaceae,species_level,1
Cyperus margaritaceus,Cyperaceae,species_level,57
Bulbostylis burchellii,Cyperaceae,species_level,44
Cyperus shinzii,Cyperaceae,species_level,14
Cyperus rupestris,Cyperaceae,species_level,12
Cyperus denudatus,Cyperaceae,species_level,11
Cyperus polystachyos,Cyperaceae,species_level,6
Cyperus cristatus,Cyperaceae,species_level,5
Cyperus esculentus,Cyperaceae,species_level,4
Cyperus cyperoides,Cyperaceae,species_level,2
Cyperus squarrosus,Cyperaceae,species_level,2
Cyperus congestus,Cyperaceae,species_level,1
Cyperus erectus,Cyperaceae,species_level,1
Dichapetalum cymosum,Dichapetalaceae,species_level,3
Euclea natalensis,Ebenaceae,species_level,9
Diospyros lycioides,Ebenaceae,species_level,2
