plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_herb_plot,lidar_point_fraction_plot,lidar_fraction_points_woody_plot,lidar_point_fraction_understory_plot,lidar_sd_3d_plot,lidar_sd_3d_woody_plot,lidar_sd_3d_herb_plot,lidar_sd_fraction_points_partial_plot,lidar_sd_adjusted_3d_partial_plot,lidar_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site,lidar_adjusted_mean_3d_woody_site,lidar_sd_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_herb_site,lidar_sd_adjusted_mean_3d_herb_site,lidar_mean_return_fraction_site,lidar_mean_return_fraction_woody_site,lidar_sd_return_fraction_woody_site,lidar_sd_return_fraction_site,lidar_adjusted_mean_3d_reserve,lidar_sd_adjusted_mean_3d_reserve,lidar_adjusted_mean_3d_woody_reserve,lidar_sd_adjusted_mean_3d_woody_reserve,lidar_adjusted_mean_3d_herb_reserve,lidar_sd_adjusted_mean_3d_herb_reserve,lidar_mean_return_fraction_reserve,lidar_mean_return_fraction_woody_reserve,lidar_sd_return_fraction_woody_reserve,lidar_sd_return_fraction_reserve,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve
SU_S02_P02,SU_S02,Summerplace,14,57,157,9,29,75,2,13,44,11,15,38,30,0.795918367346939,0.612244897959184,0.607246980424823,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.151596952168443,3.62035043712045,1,1,0.446588846324785,5.93951541096406,1,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.807358764294248,0.202639875634273,0.601973566350976,0.756553807232434,0.758760500519445,1.58864275251318,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T06:41:54.463001Z,7.67661619186401,1323,18.5500011444092,587.599975585938,20.327428817749,5.8978271484375,2.82672857046127,1322.64973144531,18.5915096282959,593.61884765625,7.97134685516357,6.19376640319824,3.26089149518365,4.35593507134788,2.00507390431436,0.841602784615385,0.790686256410256,0.917689346153846,1.6726099810683,1.58646735357742,1.30741196183241,0.043940945661672,0.496180289852224,4.3260685423184,0.805486809513683,15.8048436184523,12.1546938258316,2.04483509224471,0.062906441198905,0.597564492307692,0.391817666666667,0.277004099328072,0.168936518438897,5.01350228134558,0.952656880231217,56.3523757377062,103.780998990921,2.11498696245639,0.133166087382847,0.503470096794872,0.243003668803419,0.197652242874624,0.120294954991878,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619
DA_S04_P05,DA_S04,Dabchick,13,38,164,6,17,89,5,14,42,,7,33,50,0.850746268656716,0.746268656716418,0.434395188237915,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.10398100998413,2.42525936151017,1,0.896551724137931,0.258398502585201,2.29090220712149,1.17241379310345,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.553938493068928,0.0249387145786097,0.446197580956233,0.377525619697257,0.775062140537155,1.14447419857458,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T08:43:14.601Z,3.92494678497314,1284.10815429688,18.5499992370605,614.199951171875,18.109582901001,1.29530906677246,2.19003689289093,1279.56340332031,18.5773685455322,612.120031738281,13.5349957317114,0.894822883605957,5.84679131920086,57.2819404979509,2.01867425799067,0.324871353846154,0.0826437692307692,0.687889923076923,1.88215804077536,2.64085250732983,1.10250194685106,0.0517123542577582,1.75661159243149,4.93839326595651,0.612738032461431,39.5663639439617,20.7936933907249,1.88302455011049,0.154882089229304,0.400835898461538,0.129910548717949,0.0721237785263342,0.0567739014216739,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085
AN_S03_P01,AN_S03,Ant's Farm,21,70,158,9,25,73,12,24,48,10,21,37,20,0.576923076923077,0.384615384615385,0.822485207100592,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.108571870978813,3.80333265643648,1,0.959183673469388,0.293516961374873,4.93255984453322,1.08163265306122,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.744878270441788,0.10774138668853,0.782682252502764,0.8560368098748,0.869769447714169,2.38289367935257,3.39871602394887,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T10:44:12.470Z,1.25370514392853,1425.27209472656,18.1500015258789,549.399963378906,9.25540447235107,10.7406167984009,2.49916000664234,1426.68596191406,18.15,549.4,12.0331175088882,10.8535339355469,6.28235587345068,28.1929385404753,2.46527222874555,0.469198676923077,0.188623538461538,0.889955923076923,2.27501885397372,2.40981352440053,1.61885784307806,0.0561203087475586,0.998570873919244,4.71386655041908,1.20949194360221,11.7995307871014,9.54871890291513,2.36682390150109,0.12820813118361,0.631449369230769,0.454319702564103,0.170779016657211,0.105302722901783,5.03304145709025,1.20618038699536,95.502580424219,285.217049822788,2.50234914853934,0.436690923017191,0.582912249846154,0.386618615384615,0.199061863777443,0.120290246939751,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354
SY_S02_P01,SY_S02,Syringa Sands,19,59,138,12,23,68,7,20,41,6,16,29,10,0.555555555555556,0.222222222222222,0.898765432098765,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.231985513618457,7.20109646789202,1,0.959183673469388,0.417276693988986,5.84917557174357,1.04081632653061,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.790908691411787,0.239742555338853,0.884536891761614,0.856338141900034,0.803514988802342,2.60446490261362,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T06:12:10.987Z,0.524024188518524,1419.77319335938,17.6499996185303,710.699951171875,3.40393233299255,0.501394033432007,5.19522103071213,1424.38129882813,17.6499996185303,710.699975585938,21.7831902980804,7.7682740688324,5.85112975963632,464.354429506825,2.29157598388232,0.361905123076923,0.0131829487179487,0.884939,1.8449728551266,3.09952496325739,1.70238178755384,0.00652048634049394,0.468414080771579,4.59662172807618,1.17201845522891,100.588316805534,203.412995788237,2.12291295764099,0.118386171000436,0.57117388,0.358184753846154,0.230563787147154,0.138108057658261,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389
AN_S03_P05,AN_S03,Ant's Farm,13,70,158,6,25,73,5,24,48,,21,37,5,0.545454545454545,0.227272727272727,0.867768595041322,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.916666666666667,0.0213097599913991,3.68623780557318,1.08333333333333,0.959183673469388,0.293516961374873,4.93255984453322,1.08163265306122,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.744878270441788,0.10774138668853,0.89532620952412,0.8560368098748,0.869769447714169,2.29646638583737,3.39871602394887,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T13:55:44.291Z,0.915417373180389,1429,18.1499996185303,549.400024414063,11.6436290740967,9.98383808135986,2.49916000664234,1426.68596191406,18.15,549.4,12.0331175088882,10.8535339355469,3.68628999506027,5.37493866492799,2.27260144398568,0.739075738461539,0.625594794871795,0.909051230769231,1.74061133971899,1.79647644813906,1.40417136218033,0.0344940765495028,0.31863068183093,4.71386655041908,1.20949194360221,11.7995307871014,9.54871890291513,2.36682390150109,0.12820813118361,0.631449369230769,0.454319702564103,0.170779016657211,0.105302722901783,5.03304145709025,1.20618038699536,95.502580424219,285.217049822788,2.50234914853934,0.436690923017191,0.582912249846154,0.386618615384615,0.199061863777443,0.120290246939751,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354
DA_S01_P02,DA_S01,Dabchick,23,68,164,12,26,89,8,20,42,13,22,33,2,0.413793103448276,0.0689655172413793,0.951248513674197,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.215048986270196,6.83903602058826,1,0.943396226415094,0.406810079331737,6.23551682723641,1.09433962264151,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.682449971714152,0.108423303342813,0.982453193932397,0.906898514135259,0.775062140537155,3.08047630699615,3.68240973299545,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-05T12:39:49.006001Z,27.5561447143555,1293.64416503906,18.6499996185303,606.599975585938,72.8725357055664,11.8341617584229,27.5996612548828,1295.33762207031,18.65,606.6,74.6914176940918,10.8559816360474,4.11648933541684,10.5169357049048,1.85413094117664,0.564659292307692,0.33107458974359,0.914712846153846,1.6959506240491,2.06382814013367,1.00156258246148,0.0940909123984468,0.539651862829937,4.46222436665499,0.546615726016431,10.7024313690182,2.45272763693981,2.08801431955629,0.192424960651592,0.559185347692308,0.346224466666667,0.0752833760299441,0.0663609548205582,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,140,1.05271576909216,379.044987128713,ECO_26,140.2,1.16953396930319,463.837475749085
DA_S01_P04,DA_S01,Dabchick,13,68,164,8,26,89,2,20,42,17,22,33,10,0.694444444444445,0.277777777777778,0.853395061728395,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0692731437715013,3.85942977187836,1,0.943396226415094,0.406810079331737,6.23551682723641,1.09433962264151,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.682449971714152,0.108423303342813,0.856272845393399,0.906898514135259,0.775062140537155,2.19629648460356,3.68240973299545,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-05T14:58:36.576Z,46.9783630371094,1296.01110839844,18.6500015258789,606.599975585938,91.4726181030274,15.4737701416016,27.5996612548828,1295.33762207031,18.65,606.6,74.6914176940918,10.8559816360474,4.93030204636088,11.0748348918454,2.21121569972097,0.592479646153846,0.393442923076923,0.890751692307692,2.12368954732027,2.26186860315813,1.3553561927791,0.0907814476935301,1.54254849285143,4.46222436665499,0.546615726016431,10.7024313690182,2.45272763693981,2.08801431955629,0.192424960651592,0.559185347692308,0.346224466666667,0.0752833760299441,0.0663609548205582,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,140,1.05271576909216,379.044987128713,ECO_26,140.2,1.16953396930319,463.837475749085
SY_S05_P03,SY_S05,Syringa Sands,16,56,138,11,25,68,4,15,41,9,16,29,15,0.714285714285714,0.306122448979592,0.795501874219075,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.115724428316707,3.5680417995862,1,0.95,0.285117466523433,4.2806618894618,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.804902238112764,0.0906735963870762,0.736247061321188,0.749150737382901,0.803514988802342,2.04131029900131,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T07:01:07.528Z,0.477633118629456,1468,17.3656272888184,719.806335449219,4.28675317764282,0,0.814933928847313,1468.02109375,17.3613983154297,719.696362304688,5.81641198396683,2.95501666234341,5.57113907281372,191.802606736982,2.13164226727526,0.372153153846154,0.0299091794871795,0.885462153846154,1.65149866943079,2.15384850255018,1.38392028196774,0.0314965627697794,0.524265906281389,5.77590512334432,0.228812725519144,185.895902530774,95.9564815889094,2.23242367059271,0.112734526549044,0.378176304615385,0.0431822769230769,0.0322033530832205,0.0202094844021677,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389
AN_S03_P03,AN_S03,Ant's Farm,19,70,158,11,25,73,7,24,48,5,21,37,5,0.625,0.15625,0.919921875,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.174157547389554,6.22381175544976,1,0.959183673469388,0.293516961374873,4.93255984453322,1.08163265306122,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.744878270441788,0.10774138668853,0.932665978364585,0.8560368098748,0.869769447714169,2.74617806123909,3.39871602394887,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T12:26:00.259Z,8.51769733428955,1426.68762207031,18.1499996185303,549.400024414063,26.063497543335,13.0020351409912,2.49916000664234,1426.68596191406,18.15,549.4,12.0331175088882,10.8535339355469,5.10585646749342,9.98609412270973,2.3937374626663,0.644194923076923,0.473349641025641,0.900337423076923,2.06149126628078,1.77951356254992,1.4790794192198,0.108542987947576,0.847317878303895,4.71386655041908,1.20949194360221,11.7995307871014,9.54871890291513,2.36682390150109,0.12820813118361,0.631449369230769,0.454319702564103,0.170779016657211,0.105302722901783,5.03304145709025,1.20618038699536,95.502580424219,285.217049822788,2.50234914853934,0.436690923017191,0.582912249846154,0.386618615384615,0.199061863777443,0.120290246939751,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354
AN_S05_P02,AN_S05,Ant's Farm,23,68,158,10,26,73,10,20,48,12,22,37,5,0.394736842105263,0.131578947368421,0.92797783933518,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.172043485290872,5.06435062013059,1,0.96078431372549,0.477311353111006,6.70678087746324,1.07843137254902,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.734396960538601,0.229198702602921,0.922609716275002,0.835194528554803,0.869769447714169,2.8928374289403,3.34690275040225,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T11:57:43.278Z,4.64181613922119,1413.53283691406,18.1499996185303,564.100036621094,23.3506889343262,3.48555088043213,5.44646081924438,1410.60166015625,18.1499996185303,564.1,30.245125579834,5.79686939716339,6.25709677497049,10.7863077075994,3.76072318531146,0.603750061538462,0.40140641025641,0.907083961538462,1.61522336257795,1.78696835676682,1.37270138854259,0.770140319385368,19.2022134221873,4.82745367812686,0.91748875580658,9.96507318275394,4.36169629119673,2.56003164098333,0.778364223529585,0.625017526153846,0.4426016,0.126873990151484,0.0802841057858823,5.03304145709025,1.20618038699536,95.502580424219,285.217049822788,2.50234914853934,0.436690923017191,0.582912249846154,0.386618615384615,0.199061863777443,0.120290246939751,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354
