plot_ID,species ,cover_percent,life_form,growth_form,height_cm,length_cm,width_cm,spinescence,n_spines,hairs,leaf_size,bulk_density,cageyness,woody_diameter,woody_n_stems,reproductive_height,specimen_notes
LA_S01_P01,Loudetia flavida,25,Graminoid,Angry tussock graminoid,17.5,28,22.3,Absent,,stems and branches,Thin linear,extremely thick,Cagey,,,85,
LA_S01_P01,Enneapogon pretoriensis,25,Graminoid,rt (Relaxed tussock graminoid),28,29,19.5,Absent,,Absent,Thin linear,extremely thick,Cagey,,,58.5,
LA_S01_P01,Eragrostis rigidior,2,Graminoid,ug (Sparse upward graminoid),52.5,36,9,Absent,,Absent,Thin linear,low,Not cagey,,,72.5,
LA_S01_P01,Digitaria eriantha,1,Graminoid,rt (Relaxed tussock graminoid),15,5,10,Absent,,both,Thick linear,medium,Not cagey,,,75,
LA_S01_P01,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),35,2,1,Absent,,Absent,Thin linear,low,Not cagey,,,60,
LA_S01_P01,Commelina africana,15,Forb,mf (Messy forb),34,15.5,13,Absent,,leaves,Thin linear,medium,Not cagey,,,31.5,
LA_S01_P01,Agathisanthemum bojeri,10,Forb,rf (Round forb),35,26,20,Absent,,Absent,Macro,high,Not cagey,,,42.5,
LA_S01_P01,Gymnosporia buxifolia,1,Shrub,mss (Shrub multi-stemmed),48,39,38,<5cm; on stems and branches,,leaves,Macro,medium,Not cagey,0.4,6,,
LA_S01_P01,Combretum apiculatum,1,Shrub,mss (Shrub multi-stemmed),40,17,12,Absent,,Absent,Macro,medium,Not cagey,0.4,3,,
LA_S01_P02,Loudetia flavida,10,Graminoid,at (Angry tussock graminoid),27,30,25,Absent,,stems and branches,Thin linear,extremely thick,Cagey,,,85,
LA_S01_P02,Digitaria eriantha,2,Graminoid,rt (Relaxed tussock graminoid),20,15,12,Absent,,both,Thick linear,medium,Not cagey,,,90,
LA_S01_P02,Enneapogon pretoriensis,2,Graminoid,rt (Relaxed tussock graminoid),20,15,15,Absent,,Absent,Thin linear,extremely thick,Not cagey,,,55,
LA_S01_P02,Aristida diffusa,10,Graminoid,rt (Relaxed tussock graminoid),35,15,8,Absent,,Absent,Thin linear,high,Not cagey,,,45,
LA_S01_P02,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),30,5,5,Absent,,Absent,Thin linear,low,Not cagey,,,40,
LA_S01_P02,Bulbostylis burchellii,1,Graminoid,ug (Sparse upward graminoid),8,3,2,Absent,,Absent,Thin linear,low,Not cagey,,,11,
LA_S01_P02,Commelina africana,2,Forb,mf (Messy forb),35,50,40,Absent,,Absent,Thick linear,medium,Not cagey,,,20,
LA_S01_P02,Chamaecrista comosa,1,Forb,cf (Creeping forb),30,10,3,Absent,,Absent,Micro,low,Not cagey,,,20,
LA_S01_P02,Jatropha zeyheri,1,Forb,rf (Round forb),5,5,5,Absent,,Absent,Macro,medium,Not cagey,,,,
LA_S01_P02,Oxygonum dregeanum,1,Forb,sf (Straight forb),28,10,5,Absent,,both,Thin linear,low,Not cagey,,,28,
